Temperature,Snow 24h,Clouds All
73.40979566770865,0.0,36.12047789191603
73.68933795571466,40.839999999999996,36.64951912323865
52.72191294142768,75.58999999999999,60.50805505174437
52.68560406634597,44.459999999999994,60.61091492776886
68.13309933194621,0.3,49.6330084328113
68.1233934065932,14.73,52.0410989010989
71.9794129002949,0.0,35.1305927776516
72.19896443397295,9.32,37.74094019970829
64.98282117567715,0.0,28.05664830841857
65.29500729108251,0.0,27.5684800897364
56.72108343436555,140.49,38.93232668356663
56.192299596954975,85.01999999999998,40.148790864308104
55.85759810926652,83.88999999999999,56.77926789051335
55.623532294956966,63.839999999999996,60.03779544711905
75.43859103800288,0.0,34.02007941009643
76.00927587384761,0.0,36.581691904816125
70.16212502785817,0.27,40.33318475596167
71.15462550607269,6.66,39.07804768331084
64.7849955005623,0.0,50.59865016872891
64.89054828519856,0.0,50.19957129963899
